cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_462,QID163_Choice1,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_463,QID163_Choice2,1,1,1,1,1,1,1
ROW_464,QID163_Choice3,2,2,2,2,2,2,2
ROW_465,QID163_Choice4,3,3,3,3,3,3,3
ROW_466,QID163_Choice5,4,4,4,4,4,4,4
ROW_467,QID163_Choice6,5,5,5,5,5,5,5
ROW_468,QID163_Choice7,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_469,QID164_QuestionText,To what extent do concerns about social perception&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?,In che misura le preoccupazioni riguardo alla percezione sociale&nbsp;<strong>influenzano la tua decisione</strong> di acquistare o evitare abbigliamento di seconda mano?,Em que medida as preocupações sobre a percepção social&nbsp;<strong>influenciam sua decisão</strong> de comprar ou evitar roupas de segunda mão?,"Sosyal algı endişeleri, ikinci el kıyafet satın alma veya kaçınma kararınızı ne ölçüde <strong>etkiliyor</strong>?",¿En qué medida las preocupaciones sobre la percepción social&nbsp;<strong>influyen en tu decisión</strong> de comprar o evitar ropa de segunda mano?,I vilken utsträckning <strong>påverkar oro för social uppfattning ditt beslut</strong> att köpa eller undvika second-hand-kläder?,<strong>In welke mate beïnvloeden</strong> zorgen over sociale perceptie je beslissing om tweedehands kleding te kopen of te vermijden?
ROW_470,QID164_Choice9,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_471,QID164_Choice10,1,1,1,1,1,1,1
ROW_472,QID164_Choice11,2,2,2,2,2,2,2
ROW_473,QID164_Choice12,3,3,3,3,3,3,3
ROW_474,QID164_Choice13,4,4,4,4,4,4,4
ROW_475,QID164_Choice14,5,5,5,5,5,5,5
ROW_476,QID164_Choice15,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_477,QID332_QuestionText,"<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Immaterial essence</b></span></font><br>","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Essenza immateriale</b></span></font><br>","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Essência imaterial</b></span></font><br>","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Maddi olmayan öz</b></span></font><br>","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Esencia inmaterial</b></span></font><br>","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Immateriell essens</b></span></font><br>","<meta charset=""UTF-8"" />➘<p><b>Immateriële essentie</b></p>➘"
ROW_478,QID333_QuestionText,"To what extent do you <strong>believe that</strong>&nbsp;second-hand clothing can transfer a <strong>previous owner&rsquo;s immaterial essence</strong>? (e.g., &ldquo;energy,&rdquo; aura, karma, luck)","Fino a che punto <strong>credi che</strong>&nbsp;l'abbigliamento di seconda mano possa trasferire <strong>l'essenza immateriale del precedente proprietario</strong>? (ad es., &ldquo;energia,&rdquo; aura, karma, fortuna)","Até que ponto você <strong>acredita que</strong>&nbsp;roupas de segunda mão podem transferir a <strong>essência imaterial do proprietário anterior</strong>? (por exemplo, ""energia"", aura, karma, sorte)","İkinci el giysilerin <strong>önceki sahibinin maddi olmayan özünü</strong> (örneğin, ""enerji,"" aura, karma, şans) aktarabileceğine ne ölçüde <strong>inanıyorsunuz</strong>?","¿Hasta qué punto <strong>cree que</strong>&nbsp;la ropa de segunda mano puede transferir la <strong>esencia inmaterial del propietario anterior</strong>? (por ejemplo, &ldquo;energía,&rdquo; aura, karma, suerte)","I vilken utsträckning <strong>tror du att</strong>&nbsp;second-hand-kläder kan överföra en <strong>tidigare ägares immateriella essens</strong>? (t.ex. &ldquo;energi,&rdquo; aura, karma, tur)","In welke mate <strong>geloof je dat</strong> tweedehands kleding de <strong>immateriële essentie van een vorige eigenaar</strong> kan overdragen? (bijv. “energie”, aura, karma, geluk)"
ROW_479,QID333_Choice1,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_480,QID333_Choice2,1,1,1,1,1,1,1
ROW_481,QID333_Choice3,2,2,2,2,2,2,2
ROW_482,QID333_Choice4,3,3,3,3,3,3,3
ROW_483,QID333_Choice5,4,4,4,4,4,4,4
ROW_484,QID333_Choice6,5,5,5,5,5,5,5
ROW_485,QID333_Choice7,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_486,QID363_QuestionText,"Would you experience this immaterial essence as <strong>positive or negative</strong>, if you consider&nbsp;buying second-hand clothing?&nbsp;","Vivresti questa essenza immateriale come <strong>positiva o negativa</strong>, se consideri&nbsp;l'acquisto di abbigliamento di seconda mano?&nbsp;","Você experienciaria essa essência imaterial como <strong>positiva ou negativa</strong>, se considerar&nbsp;comprar roupas de segunda mão?&nbsp;",İkinci el kıyafet satın almayı düşündüğünüzde bu maddi olmayan özü <strong>olumlu mu yoksa olumsuz mu</strong> olarak deneyimlersiniz?&nbsp;,"¿Experimentarías esta esencia inmaterial como <strong>positiva o negativa</strong>, si consideras&nbsp;comprar ropa de segunda mano?&nbsp;","Skulle du uppleva denna immateriella essens som <strong>positiv eller negativ</strong>, om du överväger att köpa second-hand kläder?&nbsp;","Zou je deze immateriële essentie als <strong>positief of negatief</strong> ervaren, als je overweegt tweedehands kleding te kopen?"
ROW_487,QID363_Choice1,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;
ROW_488,QID363_Label1,Negative,Negativa,Negativa,Olumsuz,Negativa,Negativ,<p>Negatief</p>➘
ROW_489,QID363_Label2,Neutral,Neutra,Neutra,Nötr,Neutral,Neutral,Neutraal
ROW_490,QID363_Label3,Positive,Positiva,Positivo,Pozitif,Positivo,Positiv,<p>Positief</p>➘
ROW_491,QID363_LabelNA,Not Applicable,Non applicabile,Não se aplica,Uygulanamaz,No aplicable,Ej tillämpligt,<p>Niet van toepassing</p>➘
ROW_492,QID334_QuestionText,To what extent does the potential transfer of the previous owner’s immaterial essence&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?,In che misura il potenziale trasferimento dell'essenza immateriale del precedente proprietario <strong>influenza la tua decisione</strong> di acquistare o evitare abbigliamento di seconda mano?,Em que medida a possível transferência da essência imaterial do proprietário anterior&nbsp;<strong>influencia sua decisão</strong> de comprar ou evitar roupas de segunda mão?,"Önceki sahibin maddi olmayan özünün potansiyel aktarımı, ikinci el kıyafet satın alma veya kaçınma kararınızı <strong>ne ölçüde etkiler</strong>?",¿En qué medida <strong>influye</strong> en su decisión de comprar o evitar ropa de segunda mano la posible transferencia de la esencia inmaterial del propietario anterior?,I vilken utsträckning <strong>påverkar</strong> den potentiella överföringen av den tidigare ägarens immateriella essens ditt beslut att köpa eller undvika second-hand-kläder?,In welke mate <strong>beïnvloedt</strong> de mogelijke overdracht van de immateriële essentie van de vorige eigenaar je beslissing om tweedehands kleding te kopen of te vermijden?
ROW_493,QID334_Choice9,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_494,QID334_Choice10,1,1,1,1,1,1,1
ROW_495,QID334_Choice11,2,2,2,2,2,2,2
ROW_496,QID334_Choice12,3,3,3,3,3,3,3
ROW_497,QID334_Choice13,4,4,4,4,4,4,4
ROW_498,QID334_Choice14,5,5,5,5,5,5,5
ROW_499,QID334_Choice15,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_500,QID165_QuestionText,"<span style=""color:#000000;""><b>Health risk</b></span>","<span style=""color:#000000;""><b>Rischio per la salute</b></span>","<span style=""color:#000000;""><b>Risco à saúde</b></span>","<span style=""color:#000000;""><b>Sağlık riski</b></span>","<span style=""color:#000000;""><b>Riesgo para la salud</b></span>","<span style=""color:#000000;""><b>Hälsorisk</b></span>",<b>Gezondheidsrisico</b>
ROW_501,QID166_QuestionText,"<meta charset=""UTF-8"" />How much do you&nbsp;<strong>associate</strong>&nbsp;second-hand clothing with&nbsp;<strong>potential health risks</strong>? (e.g., skin infections, allergies, parasites)","<meta charset=""UTF-8"" />Quanto <strong>associ</strong> l'abbigliamento di seconda mano a <strong>potenziali rischi per la salute</strong>? (ad es., infezioni cutanee, allergie, parassiti)","<meta charset=""UTF-8"" />Quanto você&nbsp;<strong>associa</strong>&nbsp;roupas de segunda mão a&nbsp;<strong>potenciais riscos à saúde</strong>? (por exemplo, infecções de pele, alergias, parasitas)","<meta charset=""UTF-8"" />İkinci el kıyafetleri&nbsp;<strong>potansiyel sağlık riskleri</strong>&nbsp;ile ne kadar&nbsp;<strong>ilişkilendiriyorsunuz</strong>? (örneğin, cilt enfeksiyonları, alerjiler, parazitler)","<meta charset=""UTF-8"" />¿Cuánto&nbsp;<strong>asocia</strong>&nbsp;la ropa de segunda mano con&nbsp;<strong>riesgos potenciales para la salud</strong>? (por ejemplo, infecciones cutáneas, alergias, parásitos)","<meta charset=""UTF-8"" />Hur mycket <strong>associerar</strong> du second-hand-kläder med <strong>potentiella hälsorisker</strong>? (t.ex. hudinfektioner, allergier, parasiter)","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>potentiële gezondheidsrisico's</strong>? (bijv. huidinfecties, allergieën, parasieten)"
ROW_502,QID166_Choice1,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_503,QID166_Choice2,1,1,1,1,1,1,1
ROW_504,QID166_Choice3,2,2,2,2,2,2,2
ROW_505,QID166_Choice4,3,3,3,3,3,3,3
ROW_506,QID166_Choice5,4,4,4,4,4,4,4
ROW_507,QID166_Choice6,5,5,5,5,5,5,5
ROW_508,QID166_Choice7,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_509,QID167_QuestionText,To what extent do the potential health risks&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?,In che misura i potenziali rischi per la salute&nbsp;<strong>influenzano la tua decisione</strong> di acquistare o evitare abbigliamento di seconda mano?,Em que medida os potenciais riscos à saúde&nbsp;<strong>influenciam sua decisão</strong> de comprar ou evitar roupas de segunda mão?,Potansiyel sağlık riskleri ikinci el kıyafet satın alma veya kaçınma&nbsp;<strong>kararınızı ne ölçüde etkiliyor</strong>?,¿En qué medida los riesgos potenciales para la salud&nbsp;<strong>influyen en su decisión</strong> de comprar o evitar ropa de segunda mano?,I vilken utsträckning <strong>påverkar</strong> de potentiella hälsoriskerna ditt beslut att köpa eller undvika second-hand-kläder?,<strong>In welke mate beïnvloeden</strong> de potentiële gezondheidsrisico's je beslissing om tweedehands kleding te kopen of te vermijden?
ROW_510,QID167_Choice9,0. Not at all,0. Per niente,0. De jeito nenhum,0. Hiç,0. En absoluto,0. Inte alls,0. Helemaal niet
ROW_511,QID167_Choice10,1,1,1,1,1,1,1
ROW_512,QID167_Choice11,2,2,2,2,2,2,2
ROW_513,QID167_Choice12,3,3,3,3,3,3,3
ROW_514,QID167_Choice13,4,4,4,4,4,4,4
ROW_515,QID167_Choice14,5,5,5,5,5,5,5
ROW_516,QID167_Choice15,6. Very much,6. Molto,6. Muito,6. Çok fazla,6. Mucho,6. Väldigt mycket,6. Heel erg
ROW_517,QID176_QuestionText,<strong>I describe myself as:</strong>,<strong>Mi descrivo come:</strong>,<strong>Eu me descrevo como:</strong>,<strong>Kendimi şöyle tanımlarım:</strong>,<strong>Me describo como:</strong>,<strong>Jag beskriver mig själv som:</strong>,<strong>Ik beschrijf mezelf als:</strong>
ROW_518,QID176_Choice1,"Extraverted, enthusiastic.","Estroverso, entusiasta.","Extrovertido, entusiasmado.","Dışa dönük, coşkulu.","Extrovertido, entusiasta.","Utåtriktad, entusiastisk.","Extravert, enthousiast."
ROW_519,QID176_Choice2,"Critical, quarrelsome.","Critico, litigioso.","Crítico, briguento.","Eleştirel, kavgacı.","Crítico, pendenciero.","Kritisk, grälsjuk.","Kritisch, ruziezoekend."
ROW_520,QID176_Choice3,"Dependable, self-disciplined.","Affidabile, disciplinato.","Confiável, autodisciplinado.","Güvenilir, öz disiplinli.","Fiable, autodisciplinado.","Pålitlig, självdisciplinerad.","Betrouwbaar, gedisciplineerd."
ROW_521,QID176_Choice4,"Anxious, easily upset.","Ansioso, facilmente turbato.","Ansioso, facilmente perturbado.","Endişeli, kolayca üzülür.","Ansioso, se altera fácilmente.","Orolig, lätt att bli upprörd.","Angstig, snel van streek."
ROW_522,QID176_Choice5,"Open to new experiences, complex.","Aperto a nuove esperienze, complesso.","Aberto a novas experiências, complexo.","Yeni deneyimlere açık, karmaşık.","Abierto a nuevas experiencias, complejo.","Öppen för nya upplevelser, komplex.","Open voor nieuwe ervaringen, complex."
ROW_523,QID176_Choice6,"Reserved, quiet.","Riservato, tranquillo.","Reservado, quieto.","Çekingen, sessiz.","Reservado, callado.","Tillbakadragen, tyst.","Terughoudend, stil."
ROW_524,QID176_Choice7,"Sympathetic, warm.","Comprensivo, caloroso.","Simpático, caloroso.","Anlayışlı, sıcak.","Simpático, cálido.","Sympatisk, varm.","Sympathiek, warm."
ROW_525,QID176_Choice8,"Disorganized, careless.","Disorganizzato, negligente.","Desorganizado, descuidado.","Düzensiz, dikkatsiz.","Desorganizado, descuidado.","Oorganiserad, vårdslös.","Chaotisch, onzorgvuldig."
ROW_526,QID176_Choice9,"Calm, emotionally stable.","Calmo, emotivamente stabile.","Calmo, emocionalmente estável.","Sakin, duygusal olarak dengeli.","Calmado, emocionalmente estable.","Lugn, känslomässigt stabil.","Kalm, emotioneel stabiel."
ROW_527,QID176_Choice11,"Attention check, select strongly agree.","Controllo dell'attenzione, seleziona fortemente d'accordo.","Verificação de atenção, selecione concordo fortemente.","Dikkat kontrolü, kesinlikle katılıyorum'u seçin.","Control de atención, selecciona estar muy de acuerdo.","Uppmärksamhetskontroll, välj instämmer starkt.","Aandachtstest, selecteer sterk mee eens."
ROW_528,QID176_Choice10,"Conventional, uncreative.","Convenzionale, poco creativo.","Convencional, sem criatividade.","Geleneksel, yaratıcı olmayan.","Convencional, poco creativo.","Konventionell, okreativ.","Conventioneel, niet creatief."
ROW_529,QID176_Answer1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_530,QID176_Answer2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_531,QID176_Answer3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_532,QID176_Answer4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_533,QID176_Answer5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_534,QID176_Answer6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_535,QID176_Answer7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_536,QID353_QuestionText,I often feel awe,Spesso provo stupore,Frequentemente sinto admiração,Sık sık hayranlık duyarım,A menudo siento asombro,Jag känner ofta vördnad,Ik voel vaak ontzag
ROW_537,QID353_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_538,QID353_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_539,QID353_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_540,QID353_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_541,QID353_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_542,QID353_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_543,QID353_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_544,QID358_QuestionText,I see beauty all around me.&nbsp;,Vedo bellezza ovunque intorno a me.&nbsp;,Vejo beleza ao meu redor.&nbsp;,Etrafımda her yerde güzellik görüyorum.&nbsp;,Veo belleza a mi alrededor.&nbsp;,Jag ser skönhet överallt omkring mig.&nbsp;,Ik zie schoonheid overal om me heen.&nbsp;
ROW_545,QID358_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_546,QID358_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_547,QID358_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_548,QID358_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_549,QID358_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_550,QID358_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_551,QID358_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_552,QID357_QuestionText,I feel wonder almost every day.&nbsp;,Provo meraviglia quasi ogni giorno.&nbsp;,Sinto maravilha quase todos os dias.&nbsp;,Hemen hemen her gün hayret hissediyorum.&nbsp;,Siento asombro casi todos los días.&nbsp;,Jag känner förundran nästan varje dag.&nbsp;,Ik voel bijna elke dag verwondering.&nbsp;
ROW_553,QID357_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_554,QID357_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_555,QID357_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_556,QID357_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_557,QID357_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_558,QID357_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_559,QID357_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_560,QID356_QuestionText,I often look for patterns in the objects around me.&nbsp;,Spesso cerco schemi negli oggetti intorno a me.&nbsp;,Eu frequentemente procuro por padrões nos objetos ao meu redor.&nbsp;,Çevremdeki nesnelerde sık sık desenler ararım.&nbsp;,A menudo busco patrones en los objetos que me rodean.&nbsp;,Jag letar ofta efter mönster i föremålen omkring mig.&nbsp;,Ik zoek vaak naar patronen in de objecten om me heen.&nbsp;
ROW_561,QID356_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_562,QID356_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_563,QID356_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_564,QID356_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_565,QID356_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_566,QID356_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_567,QID356_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_568,QID355_QuestionText,I have many opportunities to see the beauty of nature.&nbsp;,Ho molte opportunità di vedere la bellezza della natura.&nbsp;,Tenho muitas oportunidades de ver a beleza da natureza.&nbsp;,Doğanın güzelliğini görme fırsatım çok.&nbsp;,Tengo muchas oportunidades de ver la belleza de la naturaleza.&nbsp;,Jag har många möjligheter att se naturens skönhet.&nbsp;,Ik heb veel mogelijkheden om de schoonheid van de natuur te zien.&nbsp;
ROW_569,QID355_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_570,QID355_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_571,QID355_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_572,QID355_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_573,QID355_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_574,QID355_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_575,QID355_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_576,QID354_QuestionText,I seek out experiences that challenge my understanding of the world.&nbsp;,Cerco esperienze che mettano alla prova la mia comprensione del mondo.&nbsp;,Eu busco experiências que desafiem meu entendimento do mundo.&nbsp;,Dünyayı anlama biçimimi zorlayan deneyimler ararım.&nbsp;,Busco experiencias que desafíen mi comprensión del mundo.&nbsp;,Jag söker upp upplevelser som utmanar min förståelse av världen.&nbsp;,Ik zoek ervaringen die mijn begrip van de wereld uitdagen.&nbsp;
ROW_577,QID354_Choice8,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_578,QID354_Choice9,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_579,QID354_Choice10,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_580,QID354_Choice11,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_581,QID354_Choice12,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_582,QID354_Choice13,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_583,QID354_Choice14,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_584,QID177_QuestionText,"The following scale represents a range of <strong>political views</strong>, from extremely <strong>progressive (left) </strong>to extremely <strong>conservative (right)</strong>.<br />➘<br />➘Please select the option that best describes your political stance. If you have no interest in politics or no specific political view, select the last option.","La seguente scala rappresenta una gamma di <strong>opinioni politiche</strong>, da estremamente <strong>progressiste (sinistra)</strong> a estremamente <strong>conservatrici (destra)</strong>.<br />➘<br />➘Seleziona l'opzione che meglio descrive la tua posizione politica. Se non hai interesse per la politica o nessuna opinione politica specifica, seleziona l'ultima opzione.","A escala a seguir representa uma gama de <strong>visões políticas</strong>, desde extremamente <strong>progressista (esquerda)</strong> até extremamente <strong>conservadora (direita)</strong>.<br />➘<br />➘Por favor, selecione a opção que melhor descreve sua posição política. Se você não tem interesse em política ou não possui uma visão política específica, selecione a última opção.","Aşağıdaki ölçek, aşırı <strong>ilerici (sol)</strong>dan aşırı <strong>muhafazakâr (sağ)</strong>ya kadar bir dizi <strong>politik görüşü</strong> temsil etmektedir.<br />➘<br />➘Lütfen politik duruşunuzu en iyi tanımlayan seçeneği seçin. Eğer politikaya ilginiz yoksa veya belirli bir politik görüşünüz yoksa, son seçeneği seçin.","La siguiente escala representa un rango de <strong>opiniones políticas</strong>, desde extremadamente <strong>progresista (izquierda)</strong> hasta extremadamente <strong>conservadora (derecha)</strong>.<br />➘<br />➘Por favor, selecciona la opción que mejor describa tu postura política. Si no tienes interés en la política o no tienes una opinión política específica, selecciona la última opción.","Följande skala representerar ett spektrum av <strong>politiska åsikter</strong>, från extremt <strong>progressiva (vänster)</strong> till extremt <strong>konservativa (höger)</strong>.<br />➘<br />➘Vänligen välj det alternativ som bäst beskriver din politiska ståndpunkt. Om du inte är intresserad av politik eller inte har någon specifik politisk åsikt, välj det sista alternativet.","De volgende schaal vertegenwoordigt een scala aan <strong>politieke opvattingen</strong>, van <strong>extreem progressief (links)</strong> tot <strong>extreem conservatief (rechts)</strong>.<br />➘<br />➘Selecteer alstublieft de optie die het beste je politieke standpunt beschrijft. Als je geen interesse hebt in politiek of geen specifieke politieke visie hebt, selecteer dan de laatste optie."
ROW_585,QID177_Choice9,Extremely progressive,Estremamente progressista,Extremamente progressista,Aşırı ilerici,Extremadamente progresista,Extremt progressiv,Extreem progressief<br />
ROW_586,QID177_Choice10,Progressive,Progressista,Progressista,İlerici,Progresista,Progressiv,Progressief<br />
ROW_587,QID177_Choice11,Slightly progressive,Leggermente progressista,Levemente progressista,Biraz ilerici,Ligeramente progresista,Något progressiv,Enigszins progressief<br />
ROW_588,QID177_Choice12,Moderate,Moderato,Moderado,Ilımlı,Moderado,Moderat,Gematigd<br />
ROW_589,QID177_Choice13,Slightly conservative,Leggermente conservatore,Levemente conservador,Biraz muhafazakâr,Ligeramente conservador,Något konservativ,Enigszins conservatief<br />
ROW_590,QID177_Choice14,Conservative,Conservatore,Conservador,Muhafazakâr,Conservador,Konservativ,Conservatief<br />
ROW_591,QID177_Choice15,Extremely conservative,Estremamente conservatore,Extremamente conservador,Aşırı muhafazakâr,Extremadamente conservador,Extremt konservativ,Extreem conservatief<br />
