PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID299_QuestionText,"In the following task, you will be asked to <strong>evaluate and order groups of images </strong>based on your perception of how disgusting they appear.","Di seguito, ti verrà chiesto di <strong>valutare e ordinare gruppi di immagini</strong> in base alla tua percezione di quanto risultino disgustose. Le immagini potrebbero includere contenuti che <strong>alcune persone potrebbero trovare spiacevoli o disturbanti</strong>, come raffigurazioni di ferite, insetti o altre scene grafiche.<br />➘<br />➘Se ti senti a disagio o impreparato/a a procedere, puoi scegliere di interrompere. Altrimenti, continua solo quando ti senti pronto/a per affrontare questo compito.<br />➘ ","","Bir sonraki görevde sizden, <strong>görüntü gruplarını değerlendirmek ve sıralamak</strong> üzere, ne kadar iğrenç göründüklerine dair algınıza dayanarak yanıt vermeniz istenecektir.","","","In de volgende taak word je gevraagd om <strong>groepen afbeeldingen te beoordelen en te rangschikken</strong> op basis van hoe walgelijk je ze vindt."
QID304_QuestionText,"Please,&nbsp;<strong>order the three pictures below</strong>&nbsp;as from the <span style=""color:#c0392b;""><strong>most disgusting</strong></span> (above) to the <span style=""color:#16a085;""><strong>least disgusting</strong></span> (below).<br>➘<br>➘<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>➘<br>➘Add <strong>at least one picture</strong> in each block.<br>➘<br>➘Please note that you will repeat this task&nbsp;<strong>four times</strong>, with a different set of pictures each time.","Per favore, <strong>ordina le tre immagini sottostanti</strong> dalla più disgustosa (in alto) alla meno disgustosa (in basso).<br />➘<br />➘<strong>Trascina e rilascia le immagini</strong> nell’ordine che ritieni più appropriato.<br />➘<br />➘Aggiungi <strong>almeno un’immagine</strong> in ogni blocco.<br />➘<br />➘Nota che ripeterai questo compito <strong>tre volte</strong>, con un diverso gruppo di immagini ogni volta","","Lütfen, aşağıdaki <strong>üç resmi sıralayın</strong> — <span style=""color:#c0392b;""><strong>en iğrenç</strong></span> (üstte) olandan <span style=""color:#16a085;""><strong>en az iğrenç</strong></span> (altta) olana doğru.<br />➘<br />➘<strong>Resimleri</strong> size en uygun sıraya <strong>sürükleyip bırakın</strong>. <br />➘<br />➘Her bloğa <strong>en az bir resim</strong> ekleyin.<br />➘<br />➘Bu görevi <strong>dört kez</strong>, her seferinde farklı bir resim setiyle tekrar edeceğinizi lütfen unutmayın.","","","Gelieve de <strong>drie onderstaande afbeeldingen te rangschikken</strong> van <span style=""color:#c0392b;""><strong>meest walgelijk</strong></span> (bovenaan) naar <span style=""color:#16a085;""><strong>minst walgelijk</strong></span> (onderaan).<br />➘<br />➘<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt.<br />➘<br />➘Voeg <strong>minstens één afbeelding</strong> toe aan elk blok.<br />➘<br />➘Let op: je zult deze taak <strong>vier keer</strong> herhalen, telkens met een andere set afbeeldingen."
QID337_QuestionText,"<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>","Per favore, <strong>ordina le tre immagini sottostanti</strong> dalla più disgustosa (in alto) alla meno disgustosa (in basso).<br />➘<br />➘<strong>Trascina e rilascia le immagini</strong> nell’ordine che ritieni più appropriato.<br />➘<br />➘Aggiungi <strong>almeno un’immagine</strong> in ogni blocco.","","<strong>Resimleri</strong> size en uygun sıraya <strong>sürükleyip bırakın</strong>. ","","","<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. "
QID337_Choice1,"","","","","","",""
QID337_Choice2,"","","","","","",""
QID337_Choice3,"","","","","","",""
QID337_Choice7,"","","","","","",""
QID337_Choice8,"","","","","","",""
QID337_Choice9,"","","","","","",""
QID337_Group0,"Most disgusting","Most disgusting","","En iğrenç","","",""
QID337_Group1,"Least disgusting","","","En az iğrenç","","",""
QID338_QuestionText,"<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>","Per favore, <strong>ordina le tre immagini sottostanti</strong> dalla più disgustosa (in alto) alla meno disgustosa (in basso).<br />➘<br />➘<strong>Trascina e rilascia le immagini</strong> nell’ordine che ritieni più appropriato.<br />➘<br />➘Aggiungi <strong>almeno un’immagine</strong> in ogni blocco.","","<strong>Resimleri</strong> size en uygun sıraya <strong>sürükleyip bırakın</strong>. ","","","<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. "
QID338_Choice1,"","","","","","",""
QID338_Choice2,"","","","","","",""
QID338_Choice3,"","","","","","",""
QID338_Choice7,"","","","","","",""
QID338_Choice8,"","","","","","",""
QID338_Choice9,"","","","","","",""
QID338_Group0,"Most disgusting","Most disgusting","","En iğrenç","","","<p>Meest walgelijk</p>➘"
QID338_Group1,"Least disgusting","","","En az iğrenç","","","<p>Minst walgelijk</p>➘"
QID339_QuestionText,"<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>","Per favore, <strong>ordina le tre immagini sottostanti</strong> dalla più disgustosa (in alto) alla meno disgustosa (in basso).<br />➘<br />➘<strong>Trascina e rilascia le immagini</strong> nell’ordine che ritieni più appropriato.<br />➘<br />➘Aggiungi <strong>almeno un’immagine</strong> in ogni blocco.","","<strong>Resimleri</strong> size en uygun sıraya <strong>sürükleyip bırakın</strong>. ","","","<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. "
QID339_Choice1,"","","","","","",""
QID339_Choice2,"","","","","","",""
QID339_Choice3,"","","","","","",""
QID339_Choice7,"","","","","","",""
QID339_Choice8,"","","","","","",""
QID339_Choice9,"","","","","","",""
QID339_Group0,"Most disgusting","Most disgusting","","En iğrenç","","","<p>Meest walgelijk</p>➘"
QID339_Group1,"Least disgusting","","","En az iğrenç","","","<p>Minst walgelijk</p>➘"
QID340_QuestionText,"<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>","Per favore, <strong>ordina le tre immagini sottostanti</strong> dalla più disgustosa (in alto) alla meno disgustosa (in basso).<br />➘<br />➘<strong>Trascina e rilascia le immagini</strong> nell’ordine che ritieni più appropriato.<br />➘<br />➘Aggiungi <strong>almeno un’immagine</strong> in ogni blocco.","","<strong>Resimleri</strong> size en uygun sıraya <strong>sürükleyip bırakın</strong>. ","","","<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. "
QID340_Choice1,"","","","","","",""
QID340_Choice2,"","","","","","",""
QID340_Choice3,"","","","","","",""
QID340_Choice7,"","","","","","",""
QID340_Choice8,"","","","","","",""
QID340_Choice9,"","","","","","",""
QID340_Group0,"Most disgusting","Most disgusting","","En iğrenç","","","<p>Meest walgelijk</p>➘"
QID340_Group1,"Least disgusting","","","En az iğrenç","","","<p>Minst walgelijk</p>➘"
QID202_QuestionText,"For the next task, you’ll <strong>need to have your laundry detergent nearby</strong> and ready to engage with.<br>➘<br>➘This is essential for completing the upcoming questions accurately and meaningfully.<br>➘<br>➘Please ensure you keep it close by, as it will also be necessary to refer to it again at the end of the study.<br>","Per il prossimo compito, avrai <strong>bisogno di avere il tuo detersivo per il bucato a portata di mano</strong>. Questo è essenziale per rispondere accuratamente e in modo significativo alle domande che seguiranno. Assicurati di tenerlo vicino, poiché sarà necessario farvi riferimento anche alla fine dello studio. Continua con il sondaggio quando sei pronto/a.","","Bir sonraki görev için, <strong>çamaşır deterjanınızı yanınızda bulundurmanız</strong> ve kullanmaya hazır olmanız gerekmektedir.<br />➘<br />➘Bu, yaklaşan soruları doğru ve anlamlı şekilde tamamlamanız için elzemdir.<br />➘<br />➘Lütfen deterjanı yakınınızda tutun; çalışmanın sonunda yeniden başvurmanız gerekecektir.","","","Voor de volgende taak <strong>heb je je wasmiddel in de buurt nodig</strong> en moet je ermee kunnen omgaan.<br />➘<br />➘Dit is essentieel om de komende vragen nauwkeurig en zinvol te kunnen beantwoorden.<br />➘<br />➘Zorg ervoor dat je het bij de hand houdt, want je zult er aan het einde van het onderzoek opnieuw naar moeten verwijzen."
QID200_QuestionText,"<strong>To confirm </strong>you have your laundry detergent with you, please report➘<ul>➘	<li><strong>the exact name</strong> of the brand of the detergent, and</li>➘	<li>the&nbsp;<strong>first ingredient</strong>&nbsp;listed on the label of your laundry detergent.</li>➘</ul>➘<br>➘The answer will be checked automatically.","Qual è il <strong>nome esatto</strong> del marchio scritto sulla bottiglia o sulla confezione del tuo detersivo per il bucato?","","<strong>Onaylamak için</strong> çamaşır deterjanınızı yanınızda bulundurduğunuzu lütfen bildiriniz:➘<ul>➘	<li>Deterjanın <strong>tam marka adı</strong>,</li>➘	<li>etikette listelenen <strong>ilk içerik</strong>.</li>➘</ul>➘<br />➘Yanıtınız otomatik olarak kontrol edilecektir.","","","<strong>Om te bevestigen</strong> dat je je wasmiddel bij je hebt, geef alsjeblieft op:➘<ul>➘	<li><strong>de exacte merknaam</strong> van het wasmiddel, en</li>➘	<li><strong>het eerste ingrediënt</strong> dat op het etiket van je wasmiddel vermeld staat.</li>➘</ul>➘<br />➘Het antwoord wordt automatisch gecontroleerd."
QID200_Choice13,"Name","","","Tam marka adı","","","Merknaam"
QID200_Choice14,"First ingredient","","","İlk içerik","","","Eerste ingrediënt"
QID212_QuestionText,"We are going to ask you some questions about the <strong>smell of your laundry detergent</strong>.&nbsp;<br>➘<br>➘If you cannot take the laundry detergent, please take <strong>another laundry/cleaning product</strong> and use it to answer the subsequent questions.<br>➘<br>➘If you cannot get any cleaning product, please indicate it below. There will be no repercussions for the payment.","<div>Ti faremo alcune domande sull’<strong>odore del tuo detersivo </strong>per il bucato.</div>➘➘<div> </div>➘➘<div><strong>Se non sei a casa</strong> o non puoi prendere il detersivo per qualsiasi altro motivo, ti preghiamo di segnalarlo qui sotto.</div>➘➘<div> </div>➘➘<div>Se non puoi prendere il detersivo, utilizza <strong>un altro prodotto per il bucato o per la pulizia</strong> per rispondere alle domande successive.</div>➘","","Çamaşır deterjanınızın <strong>kokusu hakkında</strong> size bazı sorular soracağız. <br />➘<br />➘Çamaşır deterjanını alamıyorsanız, lütfen <strong>başka bir çamaşır/temizlik ürünü</strong> alın ve sonraki soruları yanıtlarken onu kullanın.<br />➘<br />➘Herhangi bir temizlik ürününe erişemiyorsanız aşağıda belirtiniz. Ödemeniz açısından hiçbir olumsuzluk olmayacaktır.","","","We gaan je een aantal vragen stellen over de <strong>geur van je wasmiddel</strong>.<br />➘<br />➘Als je het wasmiddel niet kunt pakken, gebruik dan <strong>een ander was- of schoonmaakproduct</strong> om de volgende vragen te beantwoorden.<br />➘<br />➘Als je geen enkel schoonmaakproduct kunt pakken, geef dat dan hieronder aan. Dit heeft geen gevolgen voor de vergoeding."
QID212_Choice1,"I confirm I have the laundry detergent with me","I confirm I have the laundry detergent with me","","Çamaşır deterjanının yanımda olduğunu onaylıyorum<br />","","","Ik bevestig dat ik het wasmiddel bij me heb<br />"
QID212_Choice4,"I can use another cleaning product, but not the laundry detergent","Posso utilizzare un altro prodotto per il bucato/pulizia, ma non il detersivo","","Başka bir temizlik ürünü kullanabilirim, ancak çamaşır deterjanı değil<br />","","","Ik kan een ander schoonmaakproduct gebruiken, maar niet het wasmiddel<br />"
QID212_Choice5,"I cannot get any laundry/cleaning product right now","Non sono a casa e non posso prendere nessun prodotto per il bucato/pulizia","","Şu anda herhangi bir çamaşır/temizlik ürünü temin edemem","","","Ik kan op dit moment geen wasmiddel of schoonmaakproduct pakken"
QID214_QuestionText,"<p>You indicated that you cannot access any laundry or cleaning product right now. We kindly ask that you return to the study later, once you are able to do so. This would <strong>greatly support the quality of our research</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>However, if returning later is completely impossible, we ask you to continue anyway by&nbsp;<b>vividly imagining the scent of your usual laundry detergent</b>. Picture yourself holding the bottle or box, inhaling its fragrance as if it were right in front of you.</p>","Poiché hai indicato di non avere il detersivo con te, ti chiediamo gentilmente di rispondere comunque alle prossime domande <strong>immaginando l’odore</strong> del tuo detersivo per il bucato <strong>il più vividamente possibile</strong>. Visualizzalo come se stessi tenendo in mano la bottiglia o la confezione in questo momento, percependone il profumo.","","<p>Şu anda herhangi bir çamaşır veya temizlik ürününe erişemediğinizi belirttiniz. Mümkünse araştırmaya daha sonra, erişebildiğinizde dönmenizi rica ediyoruz. Bu, <strong>araştırmamızın kalitesine büyük katkı</strong> sağlayacaktır.</p>➘➘<p> </p>➘➘<p>Ancak, daha sonra dönmeniz kesinlikle mümkün değilse, lütfen devam edin ve <b>kullandığınız çamaşır deterjanının kokusunu canlı bir şekilde hayal edin</b>. Şişeyi veya kutuyu elinizde tuttuğunuzu ve kokusunu sanki tam önünüzdeymiş gibi içine çektiğinizi gözünüzde canlandırın.</p>➘","","","<p>Je hebt aangegeven dat je op dit moment geen toegang hebt tot een was- of schoonmaakproduct. We vragen je vriendelijk om <strong>later terug te keren naar het onderzoek</strong>, zodra je dat wel kunt. Dit zou de <strong>kwaliteit van ons onderzoek aanzienlijk ondersteunen</strong>.</p>➘➘<p> </p>➘➘<p>Als het echter echt onmogelijk is om later terug te keren, vragen we je toch door te gaan door je <b>de geur van je gebruikelijke wasmiddel levendig voor te stellen</b>. Stel je voor dat je de fles of doos vasthoudt en zijn geur inademt alsof het recht voor je staat.</p>➘"
QID203_QuestionText,"Please take a moment to <strong>smell your detergent</strong> and rate the <strong>pleasantness</strong> of the fragrance of your laundry product on a scale from 1 to 100.<br>➘<br>➘<br>➘<strong>1</strong> is extremely unpleasant and <strong>100</strong> is extremely pleasant.","Ti preghiamo di prendere un momento per <strong>annusare il tuo detersivo</strong> e di valutare la <strong>gradevolezza</strong> della sua fragranza su una scala da 1 a 100.<br />➘<br />➘<strong>1</strong> è estremamente sgradevole e <strong>100</strong> è estremamente gradevole.","","Lütfen <strong>deterjanınızın kokusunu</strong> birkaç saniye koklayın ve çamaşır ürününüzün kokusunun <strong>hoşluk derecesini</strong> 1 ile 100 arasında değerlendirin.<br />➘<br />➘<br />➘<strong>1</strong> son derece rahatsız edici, <strong>100</strong> son derece hoş demektir.","","","Neem even de tijd om aan je <strong>wasmiddel te ruiken</strong> en beoordeel de <strong>aangenaamheid</strong> van de geur van je wasproduct op een schaal van 1 tot 100.<br />➘<br />➘<br />➘<strong>1</strong> betekent extreem onaangenaam en <strong>100</strong> betekent extreem aangenaam."
QID203_Choice12,"&nbsp;","","","","","",""
QID203_LabelNA,"I don't have a sense of smell","","","Koku alma duyum yok.","","","Ik heb geen reukvermogen"
QID336_QuestionText,"<strong>Please take a moment to <span style=""color:#1abc9c;"">smell your laundry detergent</span> again.</strong><br>➘<br>➘Now imagine encountering the second-hand clothing items you’ve just seen in an actual clothing store.<br>➘<br>➘Would this scent <strong>make these second-hand items more appealing to you</strong>?<br>➘<br>➘<em>(If you haven’t seen any pictures yet, answer thinking about second-hand clothes in general.)</em><br>➘<br>➘(<b>0</b>&nbsp;= not appealing at all, <strong>100</strong> = extremely appealing)","","","<strong>Lütfen <span style=""color:#1abc9c;"">çamaşır deterjanınızı tekrar koklayın</span>.</strong><br />➘<br />➘Şimdi, az önce gördüğünüz ikinci el kıyafetlerle gerçek bir giyim mağazasında karşılaştığınızı hayal edin.<br />➘<br />➘Bu koku, <strong>bu ikinci el kıyafetleri sizin için daha çekici kılar mı</strong>?<br />➘<br />➘<em>(Henüz hiçbir resim görmediyseniz, genel olarak ikinci el kıyafetleri düşünerek yanıtlayın.)</em><br />➘<br />➘(<b>0</b> = hiç çekici değil, <strong>100</strong> = son derece çekici)","","","<strong>Neem even de tijd om opnieuw aan je <span style=""color:#1abc9c;"">wasmiddel te ruiken</span>.</strong><br />➘<br />➘Stel je nu voor dat je de tweedehands kledingstukken die je zojuist hebt gezien, tegenkomt in een echte kledingwinkel.<br />➘<br />➘Zou deze geur <strong>deze tweedehands kledingstukken aantrekkelijker voor je maken</strong>?<br />➘<br />➘<em>(Als je nog geen afbeeldingen hebt gezien, beantwoord de vraag dan met tweedehands kleding in het algemeen in gedachten.)</em><br />➘<br />➘(<b>0</b> = helemaal niet aantrekkelijk, <strong>100</strong> = extreem aantrekkelijk)"
QID336_Choice12,"&nbsp;","","","","","",""
QID351_QuestionText,"<strong>Please take a moment to <span style=""color:#1abc9c;"">smell your laundry detergent</span> again.</strong><br>➘<br>➘Now imagine encountering the second-hand clothing items you’ve just seen in an actual clothing store.<br>➘<br>➘Would this scent <strong>make these second-hand items more appealing to you</strong>?<br>➘<br>➘<em>(If you haven’t seen any pictures yet, answer thinking about second-hand clothes in general.)</em><br>➘<br>➘(<b>0</b>&nbsp;= not appealing at all, <strong>100</strong> = extremely appealing)","","","<strong>Lütfen <span style=""color:#1abc9c;"">çamaşır deterjanınızı tekrar koklayın</span>.</strong><br />➘<br />➘Şimdi, az önce gördüğünüz ikinci el kıyafetlerle gerçek bir giyim mağazasında karşılaştığınızı hayal edin.<br />➘<br />➘Bu koku, <strong>bu ikinci el kıyafetleri sizin için daha çekici kılar mı</strong>?<br />➘<br />➘<em>(Henüz hiçbir resim görmediyseniz, genel olarak ikinci el kıyafetleri düşünerek yanıtlayın.)</em><br />➘<br />➘(<b>0</b> = hiç çekici değil, <strong>100</strong> = son derece çekici)","","",""
QID351_Choice12,"&nbsp;","","","","","",""
QID352_QuestionText,"<strong>Please take a moment to <span style=""color:#1abc9c;"">smell your laundry detergent</span> again.</strong><br>➘<br>➘Now imagine encountering the second-hand clothing items you’ve just seen in an actual clothing store.<br>➘<br>➘Would this scent <strong>make these second-hand items more appealing to you</strong>?<br>➘<br>➘<em>(If you haven’t seen any pictures yet, answer thinking about second-hand clothes in general.)</em><br>➘<br>➘(<b>0</b>&nbsp;= not appealing at all, <strong>100</strong> = extremely appealing)","","","<strong>Lütfen <span style=""color:#1abc9c;"">çamaşır deterjanınızı tekrar koklayın</span>.</strong><br />➘<br />➘Şimdi, az önce gördüğünüz ikinci el kıyafetlerle gerçek bir giyim mağazasında karşılaştığınızı hayal edin.<br />➘<br />➘Bu koku, <strong>bu ikinci el kıyafetleri sizin için daha çekici kılar mı</strong>?<br />➘<br />➘<em>(Henüz hiçbir resim görmediyseniz, genel olarak ikinci el kıyafetleri düşünerek yanıtlayın.)</em><br />➘<br />➘(<b>0</b> = hiç çekici değil, <strong>100</strong> = son derece çekici)","","",""
QID352_Choice12,"&nbsp;","","","","","",""
QID33_QuestionText,"<strong>How often</strong> do you <strong>buy second-hand clothing?</strong>","How often do you buy second-hand clothing?","","<strong>Ne sıklıkla</strong> ikinci el kıyafet satın alırsınız?","","","<strong>Hoe vaak</strong> <strong>koopt u tweedehandskleding?</strong>"
QID33_Choice1,"0. Never","0. Mai","","0. Hiç","","","0. Nooit"
QID33_Choice2,"1. Once a year or less","1. Una volta all’anno o meno","","1. Yılda bir kez ya da daha az","","","1. Eenmaal per jaar of minder"
QID33_Choice3,"2. A few times a year","2. Alcune volte all’anno","","2. Yılda birkaç kez","","","2. Een paar keer per jaar"
QID33_Choice4,"3. About once every few months","3. Circa una volta ogni pochi mesi","","3. Her birkaç ayda bir","","","3. Ongeveer eens in de paar maanden"
QID33_Choice5,"4. About once a month","4. Circa una volta al mese","","4. Yaklaşık ayda bir","","","4. Ongeveer een keer per maand"
QID33_Choice6,"5. A few times a month","5. Alcune volte al mese","","5. Ayda birkaç kez","","","5. Een paar keer per maand"
QID33_Choice7,"6. Weekly or more often","6. Una volta a settimana o più spesso","","6. Haftada bir veya daha sık","","","6. Wekelijks of vaker"
QID36_QuestionText,"How likely are you to <strong>choose second-hand clothes the next time you purchase clothing</strong>?","Quanto è probabile che tu scelga abbigliamento di seconda mano la prossima volta che acquisti vestiti?","","<strong>Bir sonraki kıyafet alışverişinizde ikinci el kıyafet seçme</strong> olasılığınız ne kadar?","","","Hoe waarschijnlijk is het dat je de volgende keer dat je kleding koopt, <strong>voor tweedehands kleding kiest</strong>?"
QID36_Choice1,"0. Very unlikely","0. Molto improbabile ","","0. Çok düşük olasılık","","","0. Zeer onwaarschijnlijk"
QID36_Choice2,"1","1","","1","","","1"
QID36_Choice3,"2","2","","2","","","2"
QID36_Choice4,"3","3","","3","","","3"
QID36_Choice5,"4","4","","4","","","4"
QID36_Choice6,"5","5","","5","","","5"
QID36_Choice7,"6. Very likely","6. Molto probabile ","","6. Çok yüksek olasılık","","","6. Zeer waarschijnlijk"
QID314_QuestionText,"<strong>How often</strong> do you swim across the atlantic ocean to get to work?","How often do you swim across the atlantic ocean to get to work?","","İşe gitmek için Atlantik Okyanusu’nu yüzerek ne sıklıkla geçersiniz?","","","<strong>Hoe vaak</strong> zwemt u over de atlantische oceaan om naar uw werk te gaan?"
QID314_Choice1,"0. Never","0. Mai","","0. Hiç","","","0. Nooit"
QID314_Choice2,"1","1","","1","","","1"
QID314_Choice3,"2","2","","2","","","2"
QID314_Choice4,"3","3","","3","","","3"
QID314_Choice5,"4","4","","4","","","4"
QID314_Choice6,"5","5","","5","","","5"
QID314_Choice7,"6. Very often","6. Molto spesso","","6. Çok sık","","","6. Heel vaak"
QID37_QuestionText,"How likely are you to <strong>recommend buying second-hand clothes</strong> to a friend or family member?","Quanto è probabile che tu raccomandi l’acquisto di abbigliamento di seconda mano a un amico o a un familiare?","","Bir arkadaşınıza veya aile üyenize <strong>ikinci el kıyafet satın almayı</strong> önermeniz ne kadar olasıdır?","","","Hoe waarschijnlijk is het dat je <strong>het kopen van tweedehands kleding aanbeveelt</strong> aan een vriend of familielid?"
QID37_Choice1,"0. Very unlikely","0. Molto improbabile","","0. Çok düşük olasılık","","","0. Zeer onwaarschijnlijk"
QID37_Choice2,"1","1","","1","","","1"
QID37_Choice3,"2","2","","2","","","2"
QID37_Choice4,"3","3","","3","","","3"
QID37_Choice5,"4","4","","4","","","4"
QID37_Choice6,"5","5","","5","","","5"
QID37_Choice7,"6. Very likely","6. Molto probabile","","6. Çok yüksek olasılık","","","6. Zeer waarschijnlijk"
QID152_QuestionText,"<span style=""color:#000000;""><strong>Cleanliness/hygiene concerns</strong></span>","<span style=""color:#000000;""><strong>Preoccupazioni per la pulizia/l’igiene</strong></span>","","<strong>Temizlik/hijyen kaygıları</strong>","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><b><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Zorgen over netheid/hygiëne</span></b></span></span></span></span></span></span></span>"
QID149_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>concerns about&nbsp;cleanliness/hygiene</strong>? (e.g., allergens, bacteria, viruses, insects)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano a <strong>preoccupazioni per la pulizia/l’igiene</strong>? (ad es., allergeni, batteri, virus, insetti)","","İkinci el kıyafetleri <strong>temizlik/hijyen kaygıları</strong> ile ne ölçüde <strong>ilişkilendirirsiniz</strong>? (örn. alerjenler, bakteriler, virüsler, böcekler)<br />➘ ","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>zorgen over netheid/hygiëne</strong>? (bijv. allergenen, bacteriën, virussen, insecten)"
QID149_Choice9,"0. Not at all","","","","","",""
QID149_Choice10,"1","","","","","",""
QID149_Choice11,"2","","","","","",""
QID149_Choice12,"3","","","","","",""
QID149_Choice13,"4","","","","","",""
QID149_Choice14,"5","","","","","",""
QID149_Choice15,"6. Very much","","","","","",""
QID150_QuestionText,"To what extent do concerns about cleanliness/hygiene <strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura le preoccupazioni per la pulizia/l’igiene <strong>influenzano la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<strong>Temizlik/hijyen kaygıları</strong>, ikinci el kıyafetleri satın almaya veya onlardan kaçınmaya yönelik kararınızı ne ölçüde <strong>etkiler</strong>?<br />➘ ","","","<strong>In welke mate beïnvloeden</strong> zorgen over netheid/hygiëne je beslissing om tweedehands kleding te kopen of te vermijden?"
QID150_Choice9,"0. Not at all","","","","","",""
QID150_Choice10,"1","","","","","",""
QID150_Choice11,"2","","","","","",""
QID150_Choice12,"3","","","","","",""
QID150_Choice13,"4","","","","","",""
QID150_Choice14,"5","","","","","",""
QID150_Choice15,"6. Very much","","","","","",""
QID153_QuestionText,"<span style=""color:#000000;""><strong>Sustainability</strong></span>","<span style=""color:#000000;""><strong>Sostenibilità</strong></span>","","<strong>Sürdürülebilirlik</strong>","","","<b>Duurzaamheid</b>"
QID154_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>sustainability</strong>? (e.g., reduction of CO2 emissions, pollution, and waste)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano alla <strong>sostenibilità</strong>? (ad es., riduzione di emissioni di CO2, inquinamento e rifiuti)","","İkinci el kıyafetleri <strong>sürdürülebilirlikle</strong> ne ölçüde <strong>ilişkilendirirsiniz</strong>? (örn. CO₂ emisyonlarının, kirliliğin ve atığın azaltılması)<br />➘ ","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>duurzaamheid</strong>? (bijv. vermindering van CO2-uitstoot, vervuiling en afval)"
QID154_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID154_Choice2,"1","1","","","","",""
QID154_Choice3,"2","2","","","","",""
QID154_Choice4,"3","3","","","","",""
QID154_Choice5,"4","4","","","","",""
QID154_Choice6,"5","5","","","","",""
QID154_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID155_QuestionText,"To what extent does sustainability&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura la sostenibilità <strong>influenza la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<strong>Sürdürülebilirlik</strong>, ikinci el kıyafetleri satın almaya veya onlardan kaçınmaya yönelik kararınızı ne ölçüde <strong>etkiler</strong>?","","","<strong>In welke mate beïnvloedt</strong> duurzaamheid je beslissing om tweedehands kleding te kopen of te vermijden?"
QID155_Choice9,"0. Not at all","","","","","",""
QID155_Choice10,"1","","","","","",""
QID155_Choice11,"2","","","","","",""
QID155_Choice12,"3","","","","","",""
QID155_Choice13,"4","","","","","",""
QID155_Choice14,"5","","","","","",""
QID155_Choice15,"6. Very much","","","","","",""
QID169_QuestionText,"<span style=""color:#000000;""><b>Economic convenience</b></span>","<span style=""color:#000000;""><b>Convenienza economica</b></span>","","<span style=""color:#000000;""><b>Ekonomik avantaj</b></span>","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><b><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Economisch gemak</span></b></span></span></span></span></span></span></span>"
QID157_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>economic convenience</strong>?&nbsp;(e.g., affordable prices, cost savings, bargains)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano alla <strong>convenienza economica</strong>? (ad es., prezzi accessibili, risparmio, occasioni)","","İkinci el kıyafetleri <b>ne ölçüde ilişkilendirirsiniz</b> <b>ekonomik avantajla</b>? (örn. uygun fiyatlar, maliyet tasarrufu, indirim fırsatları)➘<p> </p>➘","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>economisch gemak</strong>? (bijv. betaalbare prijzen, kostenbesparingen, koopjes)"
QID157_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID157_Choice2,"1","1","","","","",""
QID157_Choice3,"2","2","","","","",""
QID157_Choice4,"3","3","","","","",""
QID157_Choice5,"4","4","","","","",""
QID157_Choice6,"5","5","","","","",""
QID157_Choice7,"6. Very much","6. Moltissimo","","","","",""
